XP_006142164.1	prostacyclin receptor isoform X2 [Tupaia chinensis]	3.78e-05
XP_015253593.1	PREDICTED: trace amine-associated receptor 1-like [Cyprinodon variegatus]	3.78e-05
XP_034951430.1	adenosine receptor A2b-like [Chelonus insularis]	3.78e-05
XP_029205129.1	alpha-2A adrenergic receptor-like [Acropora millepora]	3.78e-05
XP_011566960.1	PREDICTED: LOW QUALITY PROTEIN: rhodopsin-like [Plutella xylostella]	3.78e-05
XP_017677069.1	PREDICTED: adenosine receptor A2b [Lepidothrix coronata]	3.79e-05
NP_990418.1	adenosine receptor A2b [Gallus gallus]	3.79e-05
XP_032869557.1	neuropeptide Y receptor type 1-like [Amblyraja radiata]	3.79e-05
XP_005438503.1	neuromedin-U receptor 1 [Falco cherrug]	3.79e-05
XP_020601425.1	tachykinin-like peptides receptor 99D isoform X2 [Orbicella faveolata]	3.80e-05
XP_014744619.1	PREDICTED: galanin receptor type 2 [Sturnus vulgaris]	3.80e-05
XP_034088516.1	melatonin receptor type 1C [Gymnodraco acuticeps]	3.81e-05
XP_026877120.1	arg8-vasotocin receptor-like isoform X1 [Electrophorus electricus]	3.82e-05
XP_027874996.1	galanin receptor type 1 [Xiphophorus couchianus]	3.82e-05
XP_034389268.1	neuromedin-U receptor 2 [Cyclopterus lumpus]	3.82e-05
XP_003271380.1	pyroglutamylated RF-amide peptide receptor [Nomascus leucogenys]	3.82e-05
XP_028838905.1	histamine H2 receptor-like [Denticeps clupeoides]	3.83e-05
XP_034070480.1	retinal G protein coupled receptor b [Gymnodraco acuticeps]	3.83e-05
XP_010180062.1	PREDICTED: adenosine receptor A2b [Mesitornis unicolor]	3.83e-05
XP_005513296.1	neuromedin-U receptor 1 isoform X5 [Columba livia]	3.83e-05
XP_019397651.1	PREDICTED: melanin-concentrating hormone receptor 1-like [Crocodylus porosus]	3.83e-05
XP_031139180.1	arg8-vasotocin receptor-like [Sander lucioperca]	3.83e-05
XP_005795439.1	melatonin receptor type 1C [Xiphophorus maculatus]	3.83e-05
XP_030148033.1	galanin receptor type 1 [Lynx canadensis]	3.83e-05
XP_001639414.2	dopamine receptor 2 [Nematostella vectensis]	3.83e-05
XP_033933342.1	D(5)-like dopamine receptor [Pseudochaenichthys georgianus]	3.83e-05
XP_028428642.1	melatonin receptor type 1B-like [Perca flavescens]	3.84e-05
XP_014325436.1	neuromedin-U receptor 1-like [Xiphophorus maculatus]	3.84e-05
XP_032418099.1	alpha-1D adrenergic receptor [Xiphophorus hellerii]	3.84e-05
XP_030393441.1	5-hydroxytryptamine receptor 6 [Gopherus evgoodei]	3.85e-05
XP_004776700.1	PREDICTED: melatonin-related receptor [Mustela putorius furo]	3.85e-05
XP_012255823.1	glucose-dependent insulinotropic receptor-like [Athalia rosae]	3.86e-05
XP_015373155.1	PREDICTED: G-protein coupled receptor moody [Diuraphis noxia]	3.87e-05
XP_028262437.1	neuromedin-U receptor 2-like [Parambassis ranga]	3.87e-05
XP_008517299.1	PREDICTED: RPE-retinal G protein-coupled receptor [Equus przewalskii]	3.87e-05
XP_033504294.1	B2 bradykinin receptor [Epinephelus lanceolatus]	3.88e-05
XP_034397936.1	neuropeptide Y receptor Y8b [Cyclopterus lumpus]	3.88e-05
XP_031551633.1	histamine H2 receptor-like [Actinia tenebrosa]	3.89e-05
XP_031443689.1	gonadotropin-releasing hormone II receptor-like [Phasianus colchicus]	3.89e-05
XP_022915499.1	QRFP-like peptide receptor [Onthophagus taurus]	3.89e-05
XP_032225390.1	alpha-1D adrenergic receptor, partial [Nematostella vectensis]	3.90e-05
XP_010014477.1	PREDICTED: neuromedin-U receptor 1 [Nestor notabilis]	3.90e-05
XP_006005943.1	PREDICTED: sphingosine 1-phosphate receptor 2 [Latimeria chalumnae]	3.90e-05
XP_010018889.1	PREDICTED: adenosine receptor A2b [Nestor notabilis]	3.90e-05
XP_033877427.2	alpha-1B adrenergic receptor-like [Acipenser ruthenus]	3.91e-05
XP_010170942.1	melatonin receptor type 1C, partial [Antrostomus carolinensis]	3.92e-05
XP_007960894.1	PREDICTED: melanopsin isoform X2 [Chlorocebus sabaeus]	3.93e-05
XP_032752484.1	G-protein coupled receptor 3 [Rattus rattus]	3.93e-05
XP_017038088.1	PREDICTED: uncharacterized protein LOC108085842 isoform X1 [Drosophila kikkawai]	3.93e-05
XP_009680463.1	PREDICTED: neuromedin-U receptor 1 [Struthio camelus australis]	3.93e-05
XP_009872372.1	PREDICTED: adenosine receptor A2b [Apaloderma vittatum]	3.93e-05
XP_010987015.2	trace amine-associated receptor 7a-like [Camelus dromedarius]	3.94e-05
XP_003264155.1	probable G-protein coupled receptor 21 [Nomascus leucogenys]	3.94e-05
XP_001084750.1	probable G-protein coupled receptor 21 [Macaca mulatta]	3.94e-05
XP_023072977.1	probable G-protein coupled receptor 21 [Piliocolobus tephrosceles]	3.94e-05
XP_010212334.1	PREDICTED: melatonin receptor type 1B [Tinamus guttatus]	3.94e-05
XP_024138569.1	arg8-vasotocin receptor-like [Oryzias melastigma]	3.94e-05
XP_030592290.1	galanin receptor type 2-like [Archocentrus centrarchus]	3.95e-05
XP_018934284.1	PREDICTED: alpha-1D adrenergic receptor-like [Cyprinus carpio]	3.96e-05
XP_023126904.1	galanin receptor type 1-like [Amphiprion ocellaris]	3.96e-05
XP_021262474.1	gonadotropin-releasing hormone II receptor-like isoform X1 [Numida meleagris]	3.96e-05
XP_022613025.1	gonadotropin-releasing hormone II receptor-like [Seriola dumerili]	3.96e-05
XP_029353160.1	sphingosine 1-phosphate receptor 1-like [Echeneis naucrates]	3.96e-05
XP_005237813.1	neuromedin-U receptor 1 [Falco peregrinus]	3.97e-05
XP_029952924.1	vasopressin V1a receptor [Salarias fasciatus]	3.97e-05
XP_002595215.1	hypothetical protein BRAFLDRAFT_139336, partial [Branchiostoma floridae]	3.97e-05
XP_005148976.1	neuropeptide Y receptor type 1 [Melopsittacus undulatus]	3.98e-05
XP_010951657.1	PREDICTED: LOW QUALITY PROTEIN: melatonin receptor type 1A [Camelus bactrianus]	3.99e-05
XP_015511956.1	PREDICTED: opsin, ultraviolet-sensitive-like isoform X3 [Neodiprion lecontei]	3.99e-05
XP_009947127.1	PREDICTED: G-protein coupled receptor 6, partial [Leptosomus discolor]	4.00e-05
XP_017157530.1	PREDICTED: trace amine-associated receptor 1-like [Poecilia reticulata]	4.00e-05
XP_032435652.1	adenosine receptor A2a [Xiphophorus hellerii]	4.00e-05
XP_020811427.1	uncharacterized protein LOC110186564 isoform X1 [Drosophila serrata]	4.00e-05
XP_020603835.1	melatonin receptor type 1B-like [Orbicella faveolata]	4.01e-05
XP_032237862.1	free fatty acid receptor 4 [Nematostella vectensis]	4.01e-05
XP_021406018.1	blue-sensitive opsin [Lonchura striata domestica]	4.01e-05
XP_008321964.1	galanin receptor type 1-like [Cynoglossus semilaevis]	4.01e-05
XP_011786802.1	PREDICTED: probable G-protein coupled receptor 21 [Colobus angolensis palliatus]	4.01e-05
XP_012218064.1	PREDICTED: neuropeptides capa receptor-like [Linepithema humile]	4.02e-05
XP_014472638.1	PREDICTED: opsin, blue-sensitive isoform X1 [Dinoponera quadriceps]	4.02e-05
XP_011689274.1	PREDICTED: D(2) dopamine receptor isoform X2 [Wasmannia auropunctata]	4.03e-05
XP_035210614.1	trace amine-associated receptor 1-like isoform X1 [Stegodyphus dumicola]	4.03e-05
XP_014835062.1	PREDICTED: trace amine-associated receptor 1-like [Poecilia mexicana]	4.04e-05
XP_015748284.1	PREDICTED: histamine H2 receptor-like [Acropora digitifera]	4.04e-05
XP_026710725.1	neuromedin-U receptor 1 [Athene cunicularia]	4.04e-05
XP_006036170.1	adenosine receptor A2b [Alligator sinensis]	4.05e-05
XP_005280527.1	trace amine-associated receptor 7a-like [Chrysemys picta bellii]	4.06e-05
XP_026197559.1	trace amine-associated receptor 1-like [Anabas testudineus]	4.06e-05
XP_017271487.1	oxytocin receptor-like [Kryptolebias marmoratus]	4.06e-05
XP_006158274.1	probable G-protein coupled receptor 21 [Tupaia chinensis]	4.06e-05
XP_005334505.1	adenosine receptor A2a [Ictidomys tridecemlineatus]	4.07e-05
XP_014589134.1	RPE-retinal G protein-coupled receptor [Equus caballus]	4.07e-05
XP_026505355.1	trace amine-associated receptor 7a-like [Terrapene carolina triunguis]	4.07e-05
XP_033967786.1	B2 bradykinin receptor-like [Pseudochaenichthys georgianus]	4.07e-05
XP_022246518.1	5-hydroxytryptamine receptor 1A-alpha-like [Limulus polyphemus]	4.07e-05
XP_020811429.1	uncharacterized protein LOC110186564 isoform X2 [Drosophila serrata]	4.07e-05
XP_017296807.1	trace amine-associated receptor 13c-like [Kryptolebias marmoratus]	4.08e-05
XP_025895523.1	galanin receptor type 1 [Nothoprocta perdicaria]	4.08e-05
XP_030060702.1	alpha-1A adrenergic receptor-like [Microcaecilia unicolor]	4.08e-05
XP_029883301.1	adenosine receptor A2b [Aquila chrysaetos chrysaetos]	4.08e-05
XP_014830359.1	PREDICTED: neuromedin-U receptor 1-like [Poecilia mexicana]	4.09e-05
XP_017661280.1	PREDICTED: neuropeptide Y receptor type 1 [Lepidothrix coronata]	4.09e-05
XP_007551906.1	PREDICTED: alpha-1D adrenergic receptor [Poecilia formosa]	4.09e-05
XP_003586525.1	trace amine-associated receptor 6 [Bos taurus]	4.09e-05
XP_023691688.1	probable G-protein coupled receptor 25 [Paramormyrops kingsleyae]	4.10e-05
XP_002198489.2	adenosine receptor A2b isoform X1 [Taeniopygia guttata]	4.11e-05
XP_031565757.1	adenosine receptor A2b-like [Actinia tenebrosa]	4.11e-05
XP_005419172.1	neuromedin-U receptor 1 [Geospiza fortis]	4.11e-05
XP_008004527.1	PREDICTED: probable G-protein coupled receptor 21 [Chlorocebus sabaeus]	4.12e-05
XP_029977730.1	pyroglutamylated RF-amide peptide receptor-like [Sphaeramia orbicularis]	4.12e-05
XP_005230559.1	neuropeptide Y receptor type 1 [Falco peregrinus]	4.13e-05
XP_020503335.1	sphingosine 1-phosphate receptor 1-like [Labrus bergylta]	4.14e-05
XP_009884203.1	PREDICTED: galanin receptor type 1 [Charadrius vociferus]	4.14e-05
XP_005334432.1	galanin receptor type 1 [Ictidomys tridecemlineatus]	4.15e-05
XP_002115518.1	hypothetical protein TRIADDRAFT_59536 [Trichoplax adhaerens]	4.15e-05
XP_029201711.1	prokineticin receptor 2-like [Acropora millepora]	4.16e-05
XP_028422210.1	B2 bradykinin receptor-like [Perca flavescens]	4.16e-05
XP_020355917.1	gonadotropin-releasing hormone II receptor [Oncorhynchus kisutch]	4.17e-05
XP_021075573.1	prostacyclin receptor [Mus pahari]	4.18e-05
XP_015511954.1	PREDICTED: opsin-2-like isoform X2 [Neodiprion lecontei]	4.18e-05
XP_008315817.1	sphingosine 1-phosphate receptor 1 [Cynoglossus semilaevis]	4.18e-05
XP_022804132.1	octopamine receptor beta-3R-like [Stylophora pistillata]	4.19e-05
XP_006185224.1	trace amine-associated receptor 7a [Camelus ferus]	4.20e-05
XP_033046381.1	probable G-protein coupled receptor 21 [Trachypithecus francoisi]	4.20e-05
XP_004716527.1	probable G-protein coupled receptor 21 [Echinops telfairi]	4.20e-05
XP_020513121.2	trace amine-associated receptor 8a-like [Labrus bergylta]	4.20e-05
XP_007533856.1	PREDICTED: adenosine receptor A2a [Erinaceus europaeus]	4.21e-05
XP_009491159.1	PREDICTED: opsin-VA-like, partial [Pelecanus crispus]	4.21e-05
XP_021267440.1	galanin receptor type 2-like isoform X3 [Numida meleagris]	4.21e-05
XP_010013767.1	PREDICTED: galanin receptor type 1-like [Nestor notabilis]	4.21e-05
XP_014338087.1	PREDICTED: trace amine-associated receptor 6 isoform X2 [Bos mutus]	4.22e-05
XP_005908903.1	PREDICTED: trace amine-associated receptor 6 isoform X1 [Bos mutus]	4.22e-05
XP_014479840.1	PREDICTED: adenosine receptor A2b-like isoform X1 [Dinoponera quadriceps]	4.23e-05
XP_034713169.1	alpha-1D adrenergic receptor [Etheostoma cragini]	4.23e-05
XP_026295763.1	pyrokinin-like receptor 2 isoform X3 [Apis mellifera]	4.23e-05
XP_010571997.1	PREDICTED: adenosine receptor A2b [Haliaeetus leucocephalus]	4.23e-05
XP_027558377.1	probable G-protein coupled receptor 19 [Neopelma chrysocephalum]	4.24e-05
XP_015214427.1	PREDICTED: trace amine-associated receptor 1-like [Lepisosteus oculatus]	4.25e-05
XP_010153901.1	PREDICTED: LOW QUALITY PROTEIN: neuromedin-U receptor 1 [Eurypyga helias]	4.26e-05
XP_026730386.1	opsin-2 [Trichoplusia ni]	4.26e-05
XP_022804600.1	melatonin receptor type 1A-like [Stylophora pistillata]	4.26e-05
XP_027051742.1	D(2)-like dopamine receptor [Pocillopora damicornis]	4.26e-05
XP_032795955.1	opsin, ultraviolet-sensitive-like [Daphnia magna]	4.27e-05
XP_027546933.1	adenosine receptor A2b [Neopelma chrysocephalum]	4.27e-05
XP_020468308.1	neuromedin-U receptor 2-like [Monopterus albus]	4.27e-05
XP_006205594.1	probable G-protein coupled receptor 21 [Vicugna pacos]	4.27e-05
XP_002054844.1	octopamine receptor beta-1R [Drosophila virilis]	4.28e-05
XP_012309583.1	adenosine receptor A2a [Aotus nancymaae]	4.29e-05
XP_024073049.1	5-hydroxytryptamine receptor 6 [Terrapene carolina triunguis]	4.29e-05
XP_016361107.1	PREDICTED: pyroglutamylated RFamide peptide receptor-like [Sinocyclocheilus anshuiensis]	4.30e-05
XP_784559.2	rhodopsin, GQ-coupled-like [Strongylocentrotus purpuratus]	4.30e-05
XP_033647701.1	allatostatin-A receptor-like [Asterias rubens]	4.30e-05
XP_019408645.1	PREDICTED: octopamine receptor-like isoform X1 [Crocodylus porosus]	4.30e-05
XP_009979652.1	PREDICTED: neuromedin-U receptor 1 [Tauraco erythrolophus]	4.31e-05
XP_009944077.1	PREDICTED: adenosine receptor A2b [Opisthocomus hoazin]	4.31e-05
XP_022084369.1	histamine H2 receptor-like [Acanthaster planci]	4.31e-05
XP_032721701.1	probable G-protein coupled receptor 21 [Lontra canadensis]	4.31e-05
XP_028989569.1	beta-1 adrenergic receptor [Betta splendens]	4.32e-05
XP_015779060.1	PREDICTED: dopamine receptor 2-like [Acropora digitifera]	4.32e-05
XP_027857670.1	neuromedin-U receptor 1-like [Xiphophorus couchianus]	4.32e-05
XP_030920354.1	rab11 family-interacting protein 1, partial [Geospiza fortis]	4.32e-05
XP_030070099.1	galanin receptor type 3 [Microcaecilia unicolor]	4.33e-05
XP_023283954.1	red-sensitive opsin-like [Seriola lalandi dorsalis]	4.33e-05
XP_006817007.1	PREDICTED: histamine H2 receptor-like [Saccoglossus kowalevskii]	4.33e-05
XP_032922332.1	RPE-retinal G protein-coupled receptor [Catharus ustulatus]	4.34e-05
XP_033628451.1	probable G-protein coupled receptor No9 [Asterias rubens]	4.34e-05
XP_030830642.1	dopamine receptor 1-like [Strongylocentrotus purpuratus]	4.34e-05
XP_008820333.1	trace amine-associated receptor 6 [Nannospalax galili]	4.34e-05
XP_008825472.1	G-protein coupled receptor 26 isoform X1 [Nannospalax galili]	4.35e-05
XP_033863471.2	cysteinyl leukotriene receptor 1-like [Acipenser ruthenus]	4.35e-05
XP_025410043.1	G-protein coupled receptor moody-like isoform X2 [Sipha flava]	4.36e-05
XP_027872165.1	alpha-1D adrenergic receptor [Xiphophorus couchianus]	4.36e-05
XP_009571705.1	PREDICTED: neuropeptide Y receptor type 1 [Fulmarus glacialis]	4.36e-05
XP_016916544.1	rhodopsin-like isoform X4 [Apis cerana]	4.36e-05
XP_027039618.1	melatonin receptor type 1A-like [Pocillopora damicornis]	4.36e-05
XP_021136272.1	neuromedin-U receptor 1 isoform X1 [Columba livia]	4.37e-05
XP_029684801.1	neuropeptide Y/peptide YY receptor Npy8br isoform X1 [Takifugu rubripes]	4.38e-05
XP_008928712.3	adenosine receptor A2b [Manacus vitellinus]	4.38e-05
XP_013160716.2	melatonin receptor type 1B [Falco peregrinus]	4.39e-05
XP_009462819.1	PREDICTED: adenosine receptor A2b [Nipponia nippon]	4.39e-05
XP_006173268.1	probable G-protein coupled receptor 21 [Camelus ferus]	4.39e-05
XP_035037865.1	gonadotropin-releasing hormone II receptor-like [Hippoglossus stenolepis]	4.40e-05
XP_021136274.1	neuromedin-U receptor 1 isoform X3 [Columba livia]	4.41e-05
XP_020627493.1	melatonin receptor type 1A-like [Orbicella faveolata]	4.41e-05
XP_028712917.1	adenosine receptor A2b [Peromyscus leucopus]	4.43e-05
XP_016400474.1	PREDICTED: trace amine-associated receptor 4-like [Sinocyclocheilus rhinocerous]	4.43e-05
XP_015206592.1	PREDICTED: G-protein coupled receptor 12-like isoform X2 [Lepisosteus oculatus]	4.44e-05
XP_022109229.1	melatonin receptor type 1B-A-like [Acanthaster planci]	4.44e-05
XP_010194423.1	PREDICTED: rhodopsin-like, partial [Colius striatus]	4.44e-05
XP_016116985.1	PREDICTED: putative gonadotropin-releasing hormone II receptor [Sinocyclocheilus grahami]	4.44e-05
XP_010198958.1	PREDICTED: G-protein coupled receptor 6, partial [Colius striatus]	4.45e-05
XP_026520261.1	somatostatin receptor type 1 [Notechis scutatus]	4.46e-05
XP_023689847.1	adenosine receptor A1-like [Paramormyrops kingsleyae]	4.47e-05
XP_023864497.1	somatostatin receptor type 2 [Salvelinus alpinus]	4.47e-05
XP_031823726.1	adenosine receptor A2b [Sarcophilus harrisii]	4.47e-05
XP_018889488.1	probable G-protein coupled receptor 21 [Gorilla gorilla gorilla]	4.47e-05
XP_004861986.1	galanin receptor type 1 [Heterocephalus glaber]	4.47e-05
XP_017762374.1	PREDICTED: adenosine receptor A2b-like [Eufriesea mexicana]	4.47e-05
XP_032226506.1	histamine H2 receptor [Nematostella vectensis]	4.48e-05
XP_032081730.1	neuromedin-U receptor 1 [Thamnophis elegans]	4.48e-05
XP_030288256.1	neuromedin-U receptor 1 isoform X1 [Sparus aurata]	4.48e-05
XP_028599803.1	neuropeptide Y receptor type 1 isoform X1 [Podarcis muralis]	4.49e-05
XP_004579809.1	PREDICTED: G-protein coupled receptor 26 [Ochotona princeps]	4.51e-05
XP_014472639.1	PREDICTED: opsin, blue-sensitive isoform X2 [Dinoponera quadriceps]	4.51e-05
XP_033841926.1	5-hydroxytryptamine (serotonin) receptor 5A, genome duplicate b [Periophthalmus magnuspinnatus]	4.51e-05
XP_031155877.1	trace amine-associated receptor 1-like [Sander lucioperca]	4.52e-05
XP_004765826.1	PREDICTED: RPE-retinal G protein-coupled receptor [Mustela putorius furo]	4.53e-05
XP_023776900.1	melatonin receptor type 1B [Cyanistes caeruleus]	4.53e-05
XP_020781935.1	probable G-protein coupled receptor 19 [Boleophthalmus pectinirostris]	4.54e-05
XP_011836168.1	PREDICTED: melatonin receptor type 1A [Mandrillus leucophaeus]	4.54e-05
XP_027717574.1	adenosine receptor A2b [Vombatus ursinus]	4.54e-05
XP_018593573.1	RPE-retinal G protein-coupled receptor-like [Scleropages formosus]	4.54e-05
XP_002114578.1	hypothetical protein TRIADDRAFT_58557 [Trichoplax adhaerens]	4.55e-05
XP_015429562.1	PREDICTED: octopamine receptor beta-2R-like isoform X1 [Dufourea novaeangliae]	4.55e-05
XP_027029641.1	galanin receptor type 2-like isoform X1 [Tachysurus fulvidraco]	4.55e-05
XP_023133156.1	B2 bradykinin receptor-like [Amphiprion ocellaris]	4.55e-05
XP_015511951.1	PREDICTED: melanopsin-like isoform X1 [Neodiprion lecontei]	4.57e-05
XP_018967343.1	PREDICTED: pinopsin-like [Cyprinus carpio]	4.57e-05
XP_014212815.1	5-hydroxytryptamine receptor 1-like [Copidosoma floridanum]	4.57e-05
XP_020652600.1	neuromedin-U receptor 2 [Pogona vitticeps]	4.58e-05
XP_033881147.2	arg8-vasotocin receptor-like [Acipenser ruthenus]	4.59e-05
XP_023712957.1	5-hydroxytryptamine receptor 1A [Cryptotermes secundus]	4.60e-05
XP_025262566.1	adenosine receptor A2b isoform X1 [Camponotus floridanus]	4.60e-05
XP_023195123.1	neuromedin-U receptor 1 [Xiphophorus maculatus]	4.60e-05
XP_003435928.1	AGAP001773-PB [Anopheles gambiae str. PEST]	4.60e-05
XP_030563713.1	octopamine receptor beta-1R [Drosophila novamexicana]	4.61e-05
XP_030646733.1	galanin receptor type 2-like [Chanos chanos]	4.61e-05
XP_022347061.1	melatonin-related receptor isoform X2 [Enhydra lutris kenyoni]	4.64e-05
XP_019362950.1	PREDICTED: melanin-concentrating hormone receptor 1-like [Gavialis gangeticus]	4.64e-05
XP_005424617.1	galanin receptor type 2 [Geospiza fortis]	4.64e-05
XP_030817998.1	galanin receptor type 2 [Camarhynchus parvulus]	4.64e-05
XP_022779389.1	tyramine receptor 1-like isoform X2 [Stylophora pistillata]	4.65e-05
XP_015674770.1	neuromedin-U receptor 1 [Protobothrops mucrosquamatus]	4.66e-05
XP_011150892.1	tyramine/octopamine receptor [Harpegnathos saltator]	4.66e-05
XP_002596535.1	hypothetical protein BRAFLDRAFT_96423 [Branchiostoma floridae]	4.66e-05
XP_029299020.1	galanin receptor type 1-like isoform X4 [Cottoperca gobio]	4.66e-05
XP_034087687.1	B2 bradykinin receptor-like [Gymnodraco acuticeps]	4.67e-05
XP_005684818.2	PREDICTED: trace amine-associated receptor 6 [Capra hircus]	4.67e-05
